id,ngoai_ngu,dia_ly,gdcd,hoa_hoc,vat_ly,sinh_hoc,student_id,lich_su,toan,ngu_van
613,,6,,,,,37008054,6.5,4.4,6.5
614,,6.5,,,,,37004052,6,6.6,4.75
615,3,4.5,5.5,,,,37014054,5,4.2,7.25
616,4.8,7.5,,,,,37016054,,6.2,6
617,,5.4,,5.5,8.75,6.75,37010057,,7.6,7
618,5.2,7,7,,,,37012057,,2.2,5.5
619,8.8,,,8,5.25,6.25,37002057,,8,7.25
620,4.6,,,9.25,8.5,5.25,37006058,,8.4,4.5
621,3.4,6.5,7.75,,,,37008055,5.75,4.4,5.25
622,4,8.75,9.75,,,,37004053,7.5,8.2,7.25
623,4.8,4.75,7.5,,,,37014055,5.5,3.6,7.5
624,4.6,5.5,,,,,37016055,,6,6.25
625,,8.6,,6.5,9,8,37010058,,9,8
626,3.8,,,3,5,5.25,37012058,,5.8,7.25
627,9.2,7,9,,,,37002058,,7.4,8.5
628,4.2,6.75,9,,,,37006059,,7,5.75
629,3.8,6.25,8.25,,,,37008056,4.75,5.4,6.75
630,4.8,6.5,7.75,,,,37004054,8.5,6.4,6.5
631,6.2,7.75,8,,,,37014056,7.75,6.2,8
632,,6.4,,8,4.25,8,37010059,,8.4,6.75
633,5.4,5.75,,,,,37016056,,7,5.5
634,7.8,7.5,8,,,,37012059,,8.2,8
635,8.8,,,7,8.25,6.5,37002059,,8.6,7.5
636,4,7,7.75,,,,37006060,,3.8,5
637,,6.25,,,,,37008057,4.5,5.8,7.5
638,4,6.75,,,,,37004055,5.5,5.8,3.25
639,,6,,4.5,4.5,5.5,37010060,,7.8,6.5
640,4.4,8.25,7.75,,,,37014057,7.25,4.8,5.75
641,5,7.75,,,,,37016057,,6.6,7.25
642,8,8,9.25,,,,37012060,,8,8
643,6.2,,,8.25,8,5.5,37002060,,8,5.25
644,6.8,,,5.5,7.5,6.75,37006061,,6,7.25
645,5,6.25,7,,,,37008058,5.75,5.6,6.5
646,7.75,5.8,7,,,,37010061,8,7.2,6.5
647,4.8,8.5,9.25,,,,37004056,8,7.2,6.75
648,5.2,6.75,7.75,,,,37014058,4.25,4,6.75
649,5.6,6.25,,,,,37016058,,6.2,5
650,4.4,4.75,6,,,,37012061,,4.4,7
651,8.4,9.5,9.5,,,,37002061,,8,7.75
652,4.8,7,8,,,,37006062,,5.6,6.75
653,,6.5,,,,,37008059,5.5,3.6,6.25
654,8,7.6,8.25,,,,37010062,9.5,8,7.75
655,6.2,8,7.75,,,,37004057,8.75,7.6,7
656,5,9,9.75,,,,37014059,9.25,5.8,8
657,5,8.25,,,,,37016059,,7.2,7.75
658,6,,,5.25,3.5,6.5,37012062,,7.6,6.5
659,7.8,,,3.75,8,5.75,37002062,,7.8,7.5
2136,5.6,,,8.5,4.25,8.5,37006229,,7.4,7.75
2137,6.2,6.75,7.5,,,,37002229,,6.6,6.5
2138,5.4,7.25,7.5,,,,37014215,8,6.8,6.5
2139,,6.75,,,,,37008217,7.25,5,6
2140,4,6,5.75,,,,37004210,4.75,3.4,5.75
2141,4.8,6.75,7.75,,,,37012228,,6.4,6
2142,,9.6,,7,8.5,7,37010229,,8.8,7.75
2143,5,6,7.75,,,,37006230,,6.4,6
2144,6,9,,,,,37016216,,7,7.25
2145,6.6,,,5.5,6,6.75,37002230,,7.4,8
2146,6.8,,,6.75,7.5,7.5,37014216,,6.8,7.5
2147,5.4,7,8.75,,,,37008218,7,5.6,6.25
2148,4.2,7.5,,,,,37004211,5.5,7.2,8
2149,6.4,,,5.75,7.5,6.25,37012229,,7,8
2150,,8.6,,5.25,7.75,5.75,37010230,,8.4,7.75
2151,8.4,,,9,8.5,8,37006231,,8.4,8.75
2152,4,4.75,,,,,37016217,,3.4,5
2153,6.6,,,6.25,6.5,4.75,37002231,,7.8,6
2154,6.6,7.25,8.5,,,,37014217,8,5.6,7
2155,,6.75,,,,,37008219,7.75,4.4,5.25
2156,6,,,8.75,8.5,7,37012230,,8.2,8
2157,4,6.25,7.5,,,,37004212,6,7.6,7.5
2158,,8,,6.25,7.25,7.25,37010231,,8.2,4.75
2159,7.4,,,7.75,8.5,8.25,37006232,,7.4,9.5
2160,7,,,5.25,7,5.75,37002232,,7.6,6
2161,4,5.5,,,,,37016218,,6,7.25
2162,6.8,6.75,8.25,,,,37014218,6.75,5.8,5
2163,4.4,,,5.5,4.25,5,37008220,,7.8,6
2164,6,,,5.75,6,5.75,37012231,,7.2,8.5
2165,6.2,,,9.75,6,8.25,37004213,,9,5.75
2166,,6.6,,7,5.75,6.5,37010232,,7.2,6
2167,6,,,4.5,3.75,6.25,37006233,,6.4,7
2168,5,2.75,6.5,,,,37002233,,7,4.25
2169,6.4,8.25,,,,,37016219,,5.6,7
2170,7.4,6.5,9.25,,,,37014219,7.75,8,7.25
2171,6.6,,,4.75,8.25,4.25,37012232,,8,7
2172,4.8,7.5,9,,,,37008221,6.5,6.4,5.75
2173,,7.8,,6.25,7.75,5.5,37010233,,8.2,6.75
2174,6.6,6.75,8.25,,,,37004214,6.25,7.8,7.75
2175,6.6,,,6,8.25,5.75,37006234,,8.2,7.75
2176,6,7,7.75,,,,37002234,,7.8,6
2177,,6,,,,,37016220,,4.6,3.75
2178,7,8.25,9.75,,,,37014220,7.75,8,8
2179,5.2,7.5,8,,,,37012233,,5.4,7.25
2180,5.4,6.5,8,,,,37008222,6.5,6.8,5
2181,7.5,3.6,6.75,,,,37010234,7.5,5.2,7.25
2182,5.6,,,8.5,8.75,7,37006235,,7.4,7.75
2183,6.6,6,9.25,,,,37004215,5.5,7.2,8.5
2184,4.4,,,8,7.5,5.75,37002235,,8,7.25
2185,4,5.75,,,,,37016221,,3.2,6
2186,7.4,8,7.75,,,,37014221,7.25,7.2,6.5
2187,5.2,8.5,9.75,,,,37012234,,8.8,8.75
848,7,,,7.5,5.5,5,37006063,,7,7
2188,,7,,,,,37008223,6.75,5.4,7.5
2189,7.25,5.6,7.75,,,,37010235,8.5,7.2,7.5
2190,4.4,,,7,7.75,4.5,37006236,,7.2,7.5
2191,4.2,,,9,5.5,9.25,37004216,,8.4,5
2192,9,,,5.75,3,6,37002236,,7.6,5.75
2193,4.2,5.75,,,,,37016222,,4,7
2194,7,6.75,9,,,,37014222,7.75,7,6.75
856,4.2,6.75,7.75,,,,37006064,,5.4,6.5
857,4.8,6.5,8.25,,,,37012063,,6.4,6.5
858,,5.6,,7.75,7.5,6.5,37010063,,8.4,7
859,8,,,8,8.25,7.5,37002063,,8,8.5
860,4.4,5.25,5.25,,,,37014060,6.5,4.4,6.25
861,6.4,7.5,,,,,37016060,,5.8,6.5
862,8.8,,,7.5,7.5,6,37004058,,6.6,6
863,,4.75,,,,,37008060,5.5,5.2,4
864,4.8,6.5,7.5,,,,37006065,,5,5.75
865,6,,,7.25,6.75,8.25,37012064,,8.4,7.5
866,,8,,5.75,8,8,37010064,,8.2,6.75
867,9,,,4.5,7.25,5.5,37002064,,8.2,8.25
868,5.6,9,8.25,,,,37014061,7,6.4,7.5
869,3.8,6.5,,,,,37016061,,4.8,5.5
870,7.2,,,9.25,7.5,6.5,37004059,,8,6.25
871,3.4,7,7.75,,,,37008061,6.25,5,4.5
872,7.6,7.25,8.25,,,,37006066,,7.4,8
873,5.4,7.75,8.5,,,,37012065,,6.6,7.5
874,,4.6,,6.75,8,6.5,37010065,,8.2,6
875,7.4,,,5.75,4,6.75,37002065,,7.2,7.25
876,4.2,,,7.5,6.75,6.75,37014062,,7.8,6.75
877,5,6.75,8.75,,,,37004060,5.75,6,6.25
878,4.6,7.75,,,,,37016062,,5.6,7
879,,5.25,,,,,37008062,5,2.2,6
880,5.4,7.75,8.75,,,,37006067,,6.4,8
881,,4.8,,8.75,8,6,37010066,,7.4,4.75
882,6,,,9.25,8,6.75,37012066,,7.8,7.75
883,6.6,,,6.75,6,6.75,37002066,,8.2,6.75
884,5.2,7.5,8.25,,,,37014063,6.75,3.8,7
885,4.4,6.5,7.25,,,,37004061,5.5,6.4,6.25
886,4.4,7.5,,,,,37016063,,6,6.5
887,4.2,6,7.25,,,,37006068,,5.6,6.25
888,5,9,7.75,,,,37008063,7.5,6,7.5
889,8,5.2,8,,,,37010067,8,7.6,8
890,3.2,7.75,8.25,,,,37012067,,7,7
891,,5.5,,,,,37002067,,5.8,5.5
892,4.2,7.75,8.25,,,,37014064,4.5,4.4,6.25
893,,7.25,,,,,37004062,4.5,4.2,3.5
894,4.2,6.5,7,,,,37006069,,6,6.25
895,4.4,5.75,,,,,37016064,,4,6.75
896,4,8.75,8.25,,,,37008064,5,5.4,5.25
897,,3.8,,9,7.75,5,37010068,,8.2,5.5
898,,6.5,,,,,37002068,,6.2,5.25
899,6.8,6.75,8.5,,,,37012068,,6.6,7.25
900,4.4,,,8,8.75,6.5,37014065,,9.2,6.75
901,6,8.75,9.25,,,,37006070,,6.4,8.25
902,,6.25,,,,,37004063,6.5,5.4,4.75
903,4.8,,,7.75,7.5,6.25,37008065,,7.6,7.75
904,3.8,8,,,,,37016065,,6.6,7.5
905,,6,,9.5,7.5,8.5,37010069,,7.8,7
906,7.8,7.75,7.75,,,,37002069,,8.4,8.5
907,6.2,,,5.25,3.75,5.25,37012069,,8,7.5
908,3.4,5.5,6.75,,,,37006071,,3.6,5.25
909,4.2,6.5,7.5,,,,37014066,6,4.6,6.5
910,3.2,8,8.75,,,,37004064,6.75,5.8,6.75
911,,7.25,,,,,37016066,,4.2,6.5
912,4.2,8.25,9.25,,,,37008066,7.5,7.4,7.25
913,,5.6,,9.75,9.25,5.5,37010070,,9.2,6.5
914,3.8,5.75,7.5,,,,37002070,,5.2,5.75
915,6.2,,,5.5,4.75,5,37012070,,8,7
916,4,5.5,8.75,,,,37006072,,6.2,7
917,4.8,8,8,,,,37014067,5.5,5.4,5.5
918,,6.5,,,,,37016067,,6.6,6
919,2.8,8.25,9,,,,37004065,7.25,4.8,7.5
920,5.8,7.75,8.5,,,,37008067,8.25,7,8.5
921,,5.4,,5.5,7.5,5.75,37010071,,8,6.5
922,8.4,,,6.75,8,6,37002071,,7.6,6.25
923,6,,,8.5,7.25,7.25,37012071,,8.2,7.75
924,6,9.75,8.75,,,,37006073,,6.4,7.75
925,4,,,8,8,7.75,37014068,,8.6,7.5
926,3.8,6.5,,,,,37016068,,3.2,5.5
927,4.4,8.75,8.5,,,,37004066,7,6.6,7
928,4.2,7.5,7.75,,,,37008068,5.5,5,7
929,,5.2,,7.25,8.75,6.25,37010072,,7,7
930,,6.75,,,,,37002072,,6.6,4.25
931,6.8,8.75,9.5,,,,37012072,,7.6,8.75
932,5.6,7.75,9.25,,,,37006074,,5.4,5.5
933,4.2,7.5,5.75,,,,37014069,4.25,5,6.5
934,3.6,7.5,,,,,37016069,,5.4,6.75
935,,7,,,,,37004067,6.5,5.2,7
936,3.6,7,8,,,,37008069,6,4.4,7
937,,6.8,,3.75,6.5,4.5,37010073,,7.6,7.75
938,8.2,,,6.5,7,6.5,37002073,,7.8,6.25
939,7.6,,,8,3.75,6,37012073,,8.4,8
940,8.4,,,7.25,8,6.25,37006075,,7.2,8
941,3,6.25,,,,,37016070,,5.8,5
942,5,,,6.5,7.75,5.5,37014070,,7,7.5
943,4.2,6,7.75,,,,37004068,6,4.6,7
944,3.6,8.75,8,,,,37008070,5.5,5.8,7.75
945,,7.2,,8.5,5.5,8.75,37010074,,8.4,6
946,7.6,,,6.75,8,7.75,37002074,,7.2,8
947,6,8,9,,,,37012074,,7.2,8.25
948,8,,,4.75,7.25,7.75,37006076,,8.2,7.5
949,3.8,6.25,,,,,37016071,,4.2,6
950,6.4,6.75,7.25,,,,37014071,6.5,7.4,8.5
951,5,8.75,9.25,,,,37008071,7,5.4,7.5
952,9,6.2,8.25,,,,37010075,9,6.6,6.75
953,8,,,5.25,7.25,7,37002075,,7.2,8
954,5.6,8.75,9.75,,,,37012075,,8.2,7.25
955,,7,,,,,37004069,7.25,3.4,5.75
956,5.4,7.25,8.25,,,,37006077,,5.8,5.5
957,7,8.5,7.25,,,,37008072,6.5,7.4,6.5
958,,7.5,,,,,37016072,,5.2,4
959,8.6,,,7,9,7.5,37014072,,7.8,7.75
960,,7.4,,7.25,8.5,6.5,37010076,,8.8,6.75
961,,5.25,,,,,37002076,,2,5.5
962,9,,,5.75,6.75,6.25,37012076,,7.2,6.75
963,6,8.5,8.75,,,,37006078,,7.2,8.5
964,5,6.25,7.5,,,,37004070,6,5.6,6.25
965,5.4,,,6.25,6.25,5.25,37008073,,7.4,5.75
966,,7.8,,5.5,8.25,3.25,37010077,,7.8,7
967,5,7.25,,,,,37016073,,6,7.25
968,6.8,,,6,9.25,5,37002077,,8.8,6.75
969,3.6,6.5,7,,,,37014073,6.25,4.2,5.25
5901,,5,,,,,37012715,,3.8,6.5
970,5.6,,,6.5,6.75,7.25,37012077,,8,7
971,7.6,,,7.5,9,7.25,37006079,,8,7
972,9.2,9.75,9.5,,,,37004071,9.5,8,7.25
973,,6.6,,8.5,8.25,5.75,37010078,,7.8,7.25
974,,6.25,,,,,37002078,,2.2,5.25
975,5.6,8.25,9.25,,,,37008074,6.5,7,6.75
976,5,,,5,5.75,5.75,37012078,,7.2,6.25
977,4.8,,,9,8.5,8.5,37014074,,8.4,7.5
978,,5.75,,,,,37016074,,3.2,5
979,8.8,,,8.75,7.5,8,37006080,,8.2,6.75
980,,7,,,,,37004072,8,6,6.25
981,7.25,4.2,6.75,,,,37010079,7.25,7.4,5.5
982,8.2,,,9,8,6.75,37002079,,8.2,7.5
983,3.4,,,6.75,6.5,5.5,37012079,,7.8,5.5
984,,4.25,,,,,37008075,2,3.8,2.25
985,3.6,7.5,8.5,,,,37014075,6.75,4.6,7.5
986,,6.25,,,,,37016075,,3,6
987,8.6,,,5.75,6,7.75,37006081,,8,9
988,,6,,,,,37004073,7,7.8,6.5
989,,5.8,,6.5,7.5,4.5,37010080,,7,6.75
990,8.8,,,6.5,7.75,4.75,37002080,,8,6
991,4.4,,,6.25,6.5,4,37012080,,6.6,6.5
992,3.6,,,8.5,8.25,6,37008076,,8,6.75
993,3.8,7.25,8.5,,,,37014076,5,4.4,7.25
994,5.4,7.25,,,,,37016076,,7,7.5
995,5.6,7,8.75,,,,37006082,,5.8,6.5
996,6.6,6,7,,,,37004074,6.5,6.6,6
997,8.25,7.4,6.5,,,,37010081,8.25,8,7.75
998,8.4,,,7.5,6.25,6.75,37002081,,8,6.75
999,4.6,8.25,8.5,,,,37012081,,3.8,6.25
1000,,4,,,,,37008077,4.25,4,2.25
1001,4.4,5.5,7.75,,,,37014077,4.75,4.6,7
1002,4.4,5,,,,,37016077,,3,5.25
1003,5,7.5,8.5,,,,37006083,,6.6,7.75
1004,5.6,5.75,8.25,,,,37004075,6.75,5.4,6
1005,,5.4,,6.25,8,5.75,37010082,,8,7
1006,6,,,7.5,5.25,5.5,37002082,,6,7.5
1007,6.4,,,8,7,6.75,37012082,,7.4,6.5
1008,,6.25,,,,,37008078,4.5,2.4,5.5
1009,5,7.75,,,,,37016078,,4.4,7.25
1010,4.2,8,7.75,,,,37014078,5.25,4.2,5.5
1011,3.8,6.5,7.5,,,,37006084,,3.8,6.5
1012,5.4,5.75,8.75,,,,37004076,5.5,6.8,7.25
1013,,6.2,,6,8,5.25,37010083,,8,7.5
1014,8.2,8.5,8.5,,,,37002083,,7.4,7.5
1015,7,7.75,8.75,,,,37012083,,7.4,7.75
1016,5.2,8.5,9,,,,37008079,8.5,6.8,7.25
1017,4.8,7,,,,,37016079,,6.8,7.25
1018,5.2,7,8,,,,37006085,,6,7.25
1019,5.2,,,6.5,6.5,7.5,37014079,,7.4,7.75
1020,,7,,7.75,7.25,5.5,37010084,,7.4,6.25
1021,9,,,7,5.5,6.25,37002084,,7.6,7.25
1022,6.6,7.5,8.5,,,,37012084,,8.2,9
1023,7,8.5,8.5,,,,37004077,6.5,7.4,7
1024,6,,,8,7,6,37008080,,8,7.75
1025,4.2,,,4.5,6.25,6.75,37006086,,7.6,5.5
1026,6.4,9.75,,,,,37016080,,8.6,8.25
1027,6.2,,,5.5,3.75,7.25,37014080,,6.8,6.25
1028,,8.2,,7,7.75,7.25,37010085,,8.2,7.5
1029,8.4,,,9.5,6.25,6.75,37002085,,8.2,7.25
1030,7.8,,,6,7.5,5.5,37012085,,7.8,8.75
1031,5.4,7.5,8.5,,,,37004078,5.25,5.6,6.75
1032,5.6,6,8.5,,,,37008081,6.5,7,6.5
1033,3.4,6.25,7,,,,37006087,,3.8,3.5
1034,4.6,5,,,,,37016081,,3.8,5
1035,4.6,8,8.75,,,,37014081,6,5.8,7.25
1036,6.5,5.6,6.75,,,,37010086,8.25,7.6,7
1037,9.6,,,6.5,7.25,6.25,37002086,,8.8,5.5
1038,3.2,6.75,7.25,,,,37012086,,4.8,6.5
1039,6,8,7.75,,,,37004079,6.75,7.6,6.25
1040,4.4,5.75,7.25,,,,37008082,5,4,5
1041,4.6,7,9.5,,,,37006088,,7.4,8.5
1042,,4.75,,,,,37016082,,3.2,5
1043,4,7.5,8,,,,37014082,5.25,5,6.5
1044,6.25,6.4,8,,,,37010087,7,5.2,5.75
1045,5.6,,,7,7,8.25,37002087,,7.6,8.25
1046,7.4,,,6.5,5,6.25,37012087,,8,8
1047,4.2,7,6.75,,,,37004080,5,5.4,4.75
1048,4.6,,,4,4.5,4.75,37006089,,5.8,5
1049,7.6,,,7,7.75,5.75,37008083,,7.8,6.75
1050,5.4,7.75,,,,,37016083,,5.4,3.5
1051,4.4,6.5,7.25,,,,37014083,3.75,5.2,6.25
1052,6.75,9,7.75,,,,37010088,8,7.4,8
1053,9.2,,,6.75,8.25,7,37002088,,8.8,7.5
1054,2.4,6.25,8.5,,,,37012088,,6.2,6.75
1055,8,,,4.5,7.25,6.5,37006090,,7.6,6.5
1056,4.8,6.5,7,,,,37004081,5.5,6.2,5.75
1057,7,7.25,7,,,,37008084,5.5,6,7
1058,,5,,,,,37016084,,4.8,6.25
1059,4.6,8.25,9.75,,,,37014084,8.75,6.8,8
1060,,5.6,,7.75,6.75,7,37010089,,7.8,6
1061,7.8,6.75,7.25,,,,37002089,,7.6,8.75
1062,8.4,,,6.25,7.75,6,37012089,,7.2,8
1063,7,,,6.75,8.5,7.5,37006091,,8.2,7.75
1064,5,7.75,9,,,,37004082,8.25,6.8,7.25
1065,,7,,,,,37008085,5.5,4.2,6.25
1066,4.2,6.75,,,,,37016085,,5.6,5.25
1067,4.4,7,8.5,,,,37014085,6,5.4,6.5
1068,7.5,7.2,6.75,,,,37010090,8.25,7.2,7.25
1069,,5.25,,,,,37002090,,6.4,5.25
1070,5.2,6.25,8,,,,37012090,,8,8.75
1071,4,6.75,8.25,,,,37006092,,5.2,6.25
1072,4.4,6.5,8.25,,,,37004083,7.75,5.4,6.25
1073,4.8,7,7.5,,,,37008086,7,7.2,5.5
1074,4.8,8.5,,,,,37016086,,6.8,6.25
1075,3.8,8,8.5,,,,37014086,6.75,6,7.5
1076,,7.2,,6,8.5,6.5,37010091,,8.4,6.75
1077,,7.25,,,,,37002091,,6.2,5.25
1078,4.8,7.75,8.5,,,,37012091,,6.6,7.5
1079,4.8,7.5,9,,,,37006093,,7,7
1080,4.4,,,7,8,4.5,37008087,,8.2,4.25
1081,,5.5,,,,,37004084,6.5,5.4,5
1082,4.6,5.25,,,,,37016087,,4.2,4.5
1083,4.2,7.75,7.5,,,,37014087,5.5,4,6.75
1084,7,8.8,7.5,,,,37010092,8.5,6.8,7.25
1085,7.2,7.75,8,,,,37002092,,8,8.5
1086,6.4,,,4,8.75,7,37012092,,7.6,7.75
1087,5,8,9.25,,,,37006094,,7.2,8
1088,5.6,7.25,8.75,,,,37008088,7,7.2,7
1089,7.6,9.5,8,,,,37004085,9.25,7.2,7.5
1090,2.4,9,,,,,37016088,,5.6,4.5
1091,6.75,5,7.5,,,,37010093,7.25,5.2,6.5
1092,3.8,7.25,8.5,,,,37014088,6.75,4.6,7.25
1093,9,,,6,7.25,5.5,37002093,,8,7.75
1094,3.6,6.25,6,,,,37012093,,5.6,4.75
1095,6,8.75,7.5,,,,37006095,,8.2,8.25
1096,,6.75,,,,,37004086,4.5,5.6,6
1097,6.4,7.25,8.25,,,,37008089,7.75,7,6
1098,4,8,,,,,37016089,,6.8,7.25
1099,,8,,5.75,8.75,6.75,37010094,,8.2,7.25
1100,7.8,,,7.75,5.5,6.25,37002094,,8.8,6.75
1101,3.6,7,8.25,,,,37014089,4.5,4.2,6
1102,5.6,8.75,9.25,,,,37012094,,4.6,8
1103,6.6,8.25,8,,,,37006096,,6.6,7.75
1104,5,7.5,7.5,,,,37008090,6,5.6,7
1105,6.8,7.75,9,,,,37004087,6.5,7.2,4.5
1106,,5,,7.75,8.75,6.25,37010095,,8.4,7.75
1107,5.4,5.75,,,,,37016090,,5.4,5.25
1108,8,6.75,8.75,,,,37002095,,7.2,8
1109,2.8,7.5,8,,,,37014090,4.25,2.8,7.25
1110,6.6,8,9.75,,,,37012095,,7.6,8.25
1111,4,7,7,,,,37006097,,4,7.5
1112,4.6,5.75,8.5,,,,37008091,6.5,6.2,6.75
1113,7.25,8.8,8.25,,,,37010096,8.75,8.4,8.75
1114,,5.25,,,,,37004088,6.5,7.4,4.75
1115,8,,,9,7,8.5,37002096,,8.8,8.25
1116,4.6,7.75,,,,,37016091,,6.6,5.75
1117,4,7,8,,,,37012096,,6.2,6.75
1118,2.8,6.25,7,,,,37014091,4.75,5.8,5.5
1119,4.6,5.75,8.75,,,,37006098,,6.8,7.5
1120,7.8,6.75,8,,,,37008092,6,6.8,6.25
1121,8.25,4.6,6.75,,,,37010097,7,7,7
1122,7.2,,,7.5,5.75,7,37002097,,8.2,8
1123,5.4,6.75,8.25,,,,37004089,6,7.6,7.25
1124,3.6,7.25,7.5,,,,37012097,,7,5.75
1125,5,7.25,,,,,37016092,,6.8,5.5
1126,2.4,7.5,7,,,,37014092,5.75,2.4,6
1127,4.8,7.75,9.5,,,,37006099,,6.8,8
1128,,6.4,,6.25,7.5,8,37010098,,5.2,8.25
1129,6.4,7.25,7.75,,,,37008093,7,6.6,4
1130,7.4,,,5,8.25,5.5,37002098,,8.2,8.25
1131,6,7.75,8.5,,,,37004090,5.75,7,7
1132,4.6,8,8.75,,,,37012098,,7,8.75
1133,4.4,8,,,,,37016093,,7.8,7.25
1134,2.6,6.5,7.75,,,,37014093,5.5,3.4,6.25
1135,5.4,7,9.25,,,,37006100,,5.4,8
1136,8.75,8.4,8.5,,,,37010099,9.5,7,8.25
1137,8.4,,,7.25,7.75,7,37002099,,7.6,8.25
1138,,5,,,,,37008094,7.25,3.2,4
1139,3.8,7,8.25,,,,37012099,,6.8,7.5
1140,,7.25,,,,,37004091,6,5.6,7.75
1141,6,7.5,,,,,37016094,,5.8,5.25
1142,3.2,8,8.5,,,,37014094,5,5.6,7.75
1143,5.2,,,4.25,5,7.25,37006101,,6.2,8.75
1144,,7.8,,6,7.75,8,37010100,,8.4,7
1145,6.4,7.75,9.25,,,,37002100,,5.2,8.5
1146,,6,,,,,37008095,7.75,5.2,6
1147,3.6,8.25,8.75,,,,37012100,,5,7
1148,,7,,,,,37004092,3.25,3,7
1149,5.2,8,,,,,37016095,,6.6,7.5
1150,6.2,,,7.5,8.5,7.75,37014095,,8.4,7.75
1151,6.8,,,7,6.75,6.25,37006102,,7.2,8.5
1152,,4.4,,6.75,7.5,6.5,37010101,,7.8,6.25
1153,9.6,,,8.75,6.25,8,37002101,,7.8,8
1154,5,7.75,8.5,,,,37008096,8,6.8,7.5
1155,6,,,7.5,8.25,5.75,37012101,,8.4,6.75
1156,4.8,5.75,5,,,,37004093,4.25,3.6,6.25
1157,5.4,7,,,,,37016096,,5.4,5.75
1158,8,7.5,8.25,,,,37014096,7.5,8.2,8
1159,6.4,7.5,8,,,,37006103,,6.4,8.25
1160,,4.8,,8.75,8,5.75,37010102,,8,7.75
1161,9,,,8,7.5,6.25,37002102,,8.4,7.5
1162,4.8,6,6.5,,,,37012102,,5.4,5.5
1163,5.2,,,6.5,7.5,6,37008097,,7,5.75
1164,5.2,6.75,7.75,,,,37004094,6,6.4,6
1165,5.2,8.5,,,,,37016097,,5.6,7.5
1166,9.8,7.5,9.25,,,,37014097,7.25,9,8.25
1167,5.2,6.75,9.5,,,,37006104,,7.6,7.5
1168,,5.8,,6,7.5,5.25,37010103,,8.2,7.5
1169,6.4,,,8.5,7.5,3.25,37002103,,8.4,7.25
1170,6,8,6.75,,,,37012103,,6.6,7.5
1171,7.4,6.75,6.75,,,,37008098,8,3.8,3.75
1172,5,7.25,8.25,,,,37004095,6.75,6.8,6.75
1173,6.4,9.75,9.75,,,,37006105,,7.2,6.25
1174,4.2,6.75,,,,,37016098,,5.8,6.25
1175,4,7.5,9.5,,,,37014098,5,5,7
1176,6.25,8.4,9.25,,,,37010104,8.75,7.6,7.25
1177,9.6,,,6.5,5.25,5.75,37002104,,7,7.25
1178,8.2,,,5.75,7.75,7.25,37012104,,7.4,7.75
1179,,5.75,,,,,37008099,6,1.6,5
1180,5.6,8,8.5,,,,37006106,,6.2,7.75
1181,,7.5,,,,,37004096,7.25,6.4,3
1182,5.8,,,5,7,7.25,37014099,,6.2,7.75
1183,4.6,7.25,,,,,37016099,,5.6,6.25
1184,6.75,3.8,8.25,,,,37010105,7.75,5.8,7.25
1185,4.2,5.25,7.5,,,,37002105,,6,6.75
1186,5.6,6.75,7.75,,,,37012105,,7.2,7.25
1187,,5.75,,,,,37008100,7,4,5.25
1188,5,6.75,8.75,,,,37006107,,6.8,7.75
1189,4.4,6.25,9,,,,37014100,7.25,3,5.5
1190,3.2,6.75,,,,,37016100,,5.2,7.5
1191,3.6,6.5,7,,,,37004097,4.75,6.4,6
1192,,6.6,,8.5,8.25,6,37010106,,8.6,7.5
1193,7.8,,,4,7,5.75,37002106,,7.6,6.5
1194,4.4,7.25,8.25,,,,37012106,,6.2,8.5
1195,6.4,9,6.5,,,,37008101,8.75,5.4,4.25
1196,5.6,7.5,8.75,,,,37006108,,6,7.75
1197,5.2,6.75,8.75,,,,37014101,6.75,6.8,7
1198,3.2,7.25,,,,,37016101,,6.2,5
1199,4.4,7,8,,,,37004098,7.75,5.4,6
1200,,5.2,,5.5,8,5.25,37010107,,8,6.75
1201,5.6,6.25,7.5,,,,37002107,,6,6.75
1202,5.8,,,3.25,4,5.75,37012107,,7.8,8.75
1203,5,9,8.5,,,,37008102,9.25,5.6,5.75
1204,6.2,,,7,6,6.25,37006109,,7,6.75
1205,6.4,8.75,8.5,,,,37014102,8.25,5.4,8.25
1206,4,6.5,,,,,37016102,,5.6,7.25
1207,6.6,9.25,9.75,,,,37004099,8,6.4,7.25
1208,,7.8,,8.5,8,7.5,37010108,,7.8,6.75
1209,9.4,7.5,8.25,,,,37002108,,5.6,6.75
1210,5.2,8.75,7.75,,,,37012108,,7.4,6.75
1211,6.8,7.75,8.75,,,,37008103,7.5,6.6,8
1212,4,7,8.75,,,,37006110,,5,6.25
1213,4.8,,,5.5,5,7.25,37014103,,4.2,7.5
1214,4.2,8.75,,,,,37016103,,8,6.5
1215,4.8,7.25,7.5,,,,37004100,6,7,7
1216,,5,,6.75,7.75,5.75,37010109,,7.6,7.5
1217,8.6,,,6.25,7.75,6,37002109,,7.8,7.5
1218,5.6,7.75,8.25,,,,37012110,,6.8,8.5
1219,,5.5,,,,,37008104,4.5,3.2,6.75
1220,5,,,4,5.5,8,37006111,,7.4,6.75
1221,5.8,8.5,9,,,,37014104,8.75,6.6,8.5
1222,4.6,7.5,,,,,37016104,,6.2,7.75
1223,,6.5,,,,,37004101,6.75,5.4,3.25
1224,,8,,6.25,6.5,5.25,37010110,,7.2,7.25
1225,7.4,,,6.25,7,6,37002110,,6.6,7.25
